,SEASON,DATE,HOME/AWAY,TEAM,PTS,TEAM_OPP,PTS_OPP,WIN/LOSS,FG,FGA,FG_PCT,FG3,FG3A,FG3_PCT,FT,FTA,FT_PCT,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG_OPP,FGA_OPP,FG_PCT_OPP,FG3_OPP,FG3A_OPP,FG3_PCT_OPP,FT_OPP,FTA_OPP,FT_PCT_OPP,ORB_OPP,DRB_OPP,TRB_OPP,AST_OPP,STL_OPP,BLK_OPP,TOV_OPP,PF_OPP
182,2018,2017-10-30,AWAY,SAS,94,BOS,108,LOSS,36,87,0.414,12,26,0.462,10,20,0.5,12,28,40,24,8,4,11,14,42,88,0.477,11,31,0.355,13,16,0.813,15,39,54,24,10,6,13,22
183,2018,2017-10-30,HOME,BOS,108,SAS,94,WIN,42,88,0.477,11,31,0.355,13,16,0.813,15,39,54,24,10,6,13,22,36,87,0.414,12,26,0.462,10,20,0.5,12,28,40,24,8,4,11,14
184,2018,2017-10-30,AWAY,MIN,125,MIA,122,WIN,41,91,0.451,11,23,0.478,32,35,0.914,10,30,40,20,16,4,16,25,49,93,0.527,7,27,0.259,17,25,0.68,15,35,50,17,8,5,24,28
185,2018,2017-10-30,HOME,MIA,122,MIN,125,LOSS,49,93,0.527,7,27,0.259,17,25,0.68,15,35,50,17,8,5,24,28,41,91,0.451,11,23,0.478,32,35,0.914,10,30,40,20,16,4,16,25
186,2018,2017-10-30,AWAY,DEN,110,NYK,116,LOSS,35,85,0.412,18,41,0.439,22,31,0.71,13,23,36,20,13,5,13,22,41,82,0.5,13,32,0.406,21,23,0.913,11,38,49,27,8,10,22,27
187,2018,2017-10-30,HOME,NYK,116,DEN,110,WIN,41,82,0.5,13,32,0.406,21,23,0.913,11,38,49,27,8,10,22,27,35,85,0.412,18,41,0.439,22,31,0.71,13,23,36,20,13,5,13,22
188,2018,2017-10-30,AWAY,PHI,115,HOU,107,WIN,44,80,0.55,10,24,0.417,17,24,0.708,7,41,48,27,10,4,19,31,33,83,0.398,13,47,0.277,28,38,0.737,10,25,35,17,12,3,15,23
189,2018,2017-10-30,HOME,HOU,107,PHI,115,LOSS,33,83,0.398,13,47,0.277,28,38,0.737,10,25,35,17,12,3,15,23,44,80,0.55,10,24,0.417,17,24,0.708,7,41,48,27,10,4,19,31
190,2018,2017-10-30,AWAY,CHO,104,MEM,99,WIN,37,89,0.416,7,17,0.412,23,29,0.793,10,46,56,15,3,7,11,22,32,93,0.344,8,35,0.229,27,33,0.818,11,37,48,17,7,8,7,22
191,2018,2017-10-30,HOME,MEM,99,CHO,104,LOSS,32,93,0.344,8,35,0.229,27,33,0.818,11,37,48,17,7,8,7,22,37,89,0.416,7,17,0.412,23,29,0.793,10,46,56,15,3,7,11,22
192,2018,2017-10-30,AWAY,ORL,115,NOP,99,WIN,43,85,0.506,16,34,0.471,13,18,0.722,6,37,43,27,10,1,16,19,39,85,0.459,7,28,0.25,14,18,0.778,9,34,43,30,9,5,19,22
193,2018,2017-10-30,HOME,NOP,99,ORL,115,LOSS,39,85,0.459,7,28,0.25,14,18,0.778,9,34,43,30,9,5,19,22,43,85,0.506,16,34,0.471,13,18,0.722,6,37,43,27,10,1,16,19
194,2018,2017-10-30,AWAY,DAL,89,UTA,104,LOSS,34,76,0.447,12,24,0.5,9,11,0.818,9,33,42,17,4,3,24,16,38,81,0.469,16,35,0.457,12,15,0.8,6,29,35,25,16,8,14,17
195,2018,2017-10-30,HOME,UTA,104,DAL,89,WIN,38,81,0.469,16,35,0.457,12,15,0.8,6,29,35,25,16,8,14,17,34,76,0.447,12,24,0.5,9,11,0.818,9,33,42,17,4,3,24,16
196,2018,2017-10-30,AWAY,TOR,99,POR,85,WIN,39,87,0.448,8,24,0.333,13,17,0.765,8,39,47,17,10,9,9,14,31,80,0.388,8,26,0.308,15,19,0.789,6,32,38,13,5,7,13,15
197,2018,2017-10-30,HOME,POR,85,TOR,99,LOSS,31,80,0.388,8,26,0.308,15,19,0.789,6,32,38,13,5,7,13,15,39,87,0.448,8,24,0.333,13,17,0.765,8,39,47,17,10,9,9,14
198,2018,2017-10-30,AWAY,GSW,141,LAC,113,WIN,52,89,0.584,14,29,0.483,23,30,0.767,14,32,46,37,8,8,12,23,39,86,0.453,10,25,0.4,25,30,0.833,9,26,35,21,4,3,12,20
199,2018,2017-10-30,HOME,LAC,113,GSW,141,LOSS,39,86,0.453,10,25,0.4,25,30,0.833,9,26,35,21,4,3,12,20,52,89,0.584,14,29,0.483,23,30,0.767,14,32,46,37,8,8,12,23
200,2018,2017-10-31,AWAY,SAC,83,IND,101,LOSS,37,88,0.42,2,14,0.143,7,14,0.5,9,36,45,15,8,5,14,18,36,85,0.424,12,29,0.414,17,22,0.773,14,39,53,25,8,7,14,17
201,2018,2017-10-31,HOME,IND,101,SAC,83,WIN,36,85,0.424,12,29,0.414,17,22,0.773,14,39,53,25,8,7,14,17,37,88,0.42,2,14,0.143,7,14,0.5,9,36,45,15,8,5,14,18
202,2018,2017-10-31,AWAY,PHO,122,BRK,114,WIN,45,96,0.469,10,22,0.455,22,24,0.917,10,56,66,18,5,5,18,26,42,102,0.412,9,31,0.29,21,30,0.7,7,37,44,15,9,4,7,22
203,2018,2017-10-31,HOME,BRK,114,PHO,122,LOSS,42,102,0.412,9,31,0.29,21,30,0.7,7,37,44,15,9,4,7,22,45,96,0.469,10,22,0.455,22,24,0.917,10,56,66,18,5,5,18,26
204,2018,2017-10-31,AWAY,OKC,110,MIL,91,WIN,40,81,0.494,12,28,0.429,18,21,0.857,9,37,46,24,6,3,15,20,32,77,0.416,9,31,0.29,18,22,0.818,4,27,31,24,8,4,14,22
205,2018,2017-10-31,HOME,MIL,91,OKC,110,LOSS,32,77,0.416,9,31,0.29,18,22,0.818,4,27,31,24,8,4,14,22,40,81,0.494,12,28,0.429,18,21,0.857,9,37,46,24,6,3,15,20
206,2018,2017-10-31,AWAY,DET,93,LAL,113,LOSS,41,94,0.436,10,33,0.303,1,3,0.333,10,34,44,21,7,3,12,11,45,91,0.495,12,26,0.462,11,14,0.786,11,42,53,30,9,5,14,14
207,2018,2017-10-31,HOME,LAL,113,DET,93,WIN,45,91,0.495,12,26,0.462,11,14,0.786,11,42,53,30,9,5,14,14,41,94,0.436,10,33,0.303,1,3,0.333,10,34,44,21,7,3,12,11
208,2018,2017-11-01,AWAY,MIL,121,CHO,126,LOSS,45,91,0.495,19,36,0.528,12,15,0.8,9,31,40,29,3,3,14,25,45,84,0.536,14,25,0.56,22,29,0.759,7,34,41,21,5,3,11,18
209,2018,2017-11-01,HOME,CHO,126,MIL,121,WIN,45,84,0.536,14,25,0.56,22,29,0.759,7,34,41,21,5,3,11,18,45,91,0.495,19,36,0.528,12,15,0.8,9,31,40,29,3,3,14,25
210,2018,2017-11-01,AWAY,IND,124,CLE,107,WIN,49,90,0.544,16,26,0.615,10,13,0.769,8,35,43,35,9,1,11,23,43,86,0.5,7,31,0.226,14,20,0.7,8,33,41,25,6,3,16,19
211,2018,2017-11-01,HOME,CLE,107,IND,124,LOSS,43,86,0.5,7,31,0.226,14,20,0.7,8,33,41,25,6,3,16,19,49,90,0.544,16,26,0.615,10,13,0.769,8,35,43,35,9,1,11,23
212,2018,2017-11-01,AWAY,ATL,109,PHI,119,LOSS,41,94,0.436,8,23,0.348,19,27,0.704,12,37,49,22,11,4,18,28,46,99,0.465,13,35,0.371,14,25,0.56,15,38,53,36,10,4,16,26
213,2018,2017-11-01,HOME,PHI,119,ATL,109,WIN,46,99,0.465,13,35,0.371,14,25,0.56,15,38,53,36,10,4,16,26,41,94,0.436,8,23,0.348,19,27,0.704,12,37,49,22,11,4,18,28
214,2018,2017-11-01,AWAY,PHO,122,WAS,116,WIN,41,83,0.494,9,24,0.375,31,38,0.816,11,34,45,23,5,5,9,24,41,92,0.446,10,30,0.333,24,30,0.8,15,30,45,20,5,4,12,28
215,2018,2017-11-01,HOME,WAS,116,PHO,122,LOSS,41,92,0.446,10,30,0.333,24,30,0.8,15,30,45,20,5,4,12,28,41,83,0.494,9,24,0.375,31,38,0.816,11,34,45,23,5,5,9,24
216,2018,2017-11-01,AWAY,SAC,86,BOS,113,LOSS,35,81,0.432,6,20,0.3,10,12,0.833,7,19,26,24,10,5,15,18,40,82,0.488,17,41,0.415,16,19,0.842,16,36,52,30,10,3,16,19
217,2018,2017-11-01,HOME,BOS,113,SAC,86,WIN,40,82,0.488,17,41,0.415,16,19,0.842,16,36,52,30,10,3,16,19,35,81,0.432,6,20,0.3,10,12,0.833,7,19,26,24,10,5,15,18
218,2018,2017-11-01,AWAY,CHI,91,MIA,97,LOSS,36,89,0.404,7,28,0.25,12,19,0.632,7,47,54,20,7,6,12,19,34,83,0.41,12,31,0.387,17,19,0.895,3,45,48,21,8,0,11,19
219,2018,2017-11-01,HOME,MIA,97,CHI,91,WIN,34,83,0.41,12,31,0.387,17,19,0.895,3,45,48,21,8,0,11,19,36,89,0.404,7,28,0.25,12,19,0.632,7,47,54,20,7,6,12,19
220,2018,2017-11-01,AWAY,ORL,101,MEM,99,WIN,38,75,0.507,13,29,0.448,12,14,0.857,6,32,38,25,6,8,24,22,39,82,0.476,10,30,0.333,11,16,0.688,5,26,31,21,12,3,13,16
221,2018,2017-11-01,HOME,MEM,99,ORL,101,LOSS,39,82,0.476,10,30,0.333,11,16,0.688,5,26,31,21,12,3,13,16,38,75,0.507,13,29,0.448,12,14,0.857,6,32,38,25,6,8,24,22
222,2018,2017-11-01,AWAY,MIN,104,NOP,98,WIN,41,83,0.494,6,22,0.273,16,24,0.667,11,36,47,20,13,3,21,21,36,84,0.429,8,31,0.258,18,21,0.857,9,29,38,27,13,4,19,24
223,2018,2017-11-01,HOME,NOP,98,MIN,104,LOSS,36,84,0.429,8,31,0.258,18,21,0.857,9,29,38,27,13,4,19,24,41,83,0.494,6,22,0.273,16,24,0.667,11,36,47,20,13,3,21,21
224,2018,2017-11-01,AWAY,HOU,119,NYK,97,WIN,42,88,0.477,19,52,0.365,16,21,0.762,9,37,46,21,6,4,14,20,39,90,0.433,8,26,0.308,11,13,0.846,6,36,42,23,8,1,19,18
225,2018,2017-11-01,HOME,NYK,97,HOU,119,LOSS,39,90,0.433,8,26,0.308,11,13,0.846,6,36,42,23,8,1,19,18,42,88,0.477,19,52,0.365,16,21,0.762,9,37,46,21,6,4,14,20
226,2018,2017-11-01,AWAY,TOR,111,DEN,129,LOSS,42,85,0.494,11,31,0.355,16,25,0.64,9,29,38,20,7,4,13,25,47,88,0.534,16,32,0.5,19,29,0.655,9,34,43,35,9,4,12,20
227,2018,2017-11-01,HOME,DEN,129,TOR,111,WIN,47,88,0.534,16,32,0.5,19,29,0.655,9,34,43,35,9,4,12,20,42,85,0.494,11,31,0.355,16,25,0.64,9,29,38,20,7,4,13,25
228,2018,2017-11-01,AWAY,POR,103,UTA,112,LOSS,37,93,0.398,9,34,0.265,20,27,0.741,11,42,53,17,8,8,17,25,34,90,0.378,13,29,0.448,31,36,0.861,10,45,55,16,9,8,14,21
229,2018,2017-11-01,HOME,UTA,112,POR,103,WIN,34,90,0.378,13,29,0.448,31,36,0.861,10,45,55,16,9,8,14,21,37,93,0.398,9,34,0.265,20,27,0.741,11,42,53,17,8,8,17,25
230,2018,2017-11-01,AWAY,DAL,98,LAC,119,LOSS,35,89,0.393,12,36,0.333,16,20,0.8,9,29,38,20,8,5,14,22,41,78,0.526,13,28,0.464,24,29,0.828,7,42,49,27,9,5,16,20
231,2018,2017-11-01,HOME,LAC,119,DAL,98,WIN,41,78,0.526,13,28,0.464,24,29,0.828,7,42,49,27,9,5,16,20,35,89,0.393,12,36,0.333,16,20,0.8,9,29,38,20,8,5,14,22
232,2018,2017-11-02,AWAY,GSW,112,SAS,92,WIN,43,83,0.518,14,28,0.5,12,16,0.75,5,36,41,30,11,12,14,20,34,87,0.391,7,24,0.292,17,23,0.739,14,32,46,19,6,8,16,10
233,2018,2017-11-02,HOME,SAS,92,GSW,112,LOSS,34,87,0.391,7,24,0.292,17,23,0.739,14,32,46,19,6,8,16,10,43,83,0.518,14,28,0.5,12,16,0.75,5,36,41,30,11,12,14,20
234,2018,2017-11-02,AWAY,LAL,110,POR,113,LOSS,43,79,0.544,4,18,0.222,20,27,0.741,2,30,32,16,8,8,11,20,40,86,0.465,9,22,0.409,24,27,0.889,10,31,41,22,7,4,12,21
235,2018,2017-11-02,HOME,POR,113,LAL,110,WIN,40,86,0.465,9,22,0.409,24,27,0.889,10,31,41,22,7,4,12,21,43,79,0.544,4,18,0.222,20,27,0.741,2,30,32,16,8,8,11,20
236,2018,2017-11-03,AWAY,MIL,96,DET,105,LOSS,39,83,0.47,10,25,0.4,8,9,0.889,7,29,36,27,6,6,13,24,37,78,0.474,8,26,0.308,23,28,0.821,7,32,39,21,10,4,12,11
237,2018,2017-11-03,HOME,DET,105,MIL,96,WIN,37,78,0.474,8,26,0.308,23,28,0.821,7,32,39,21,10,4,12,11,39,83,0.47,10,25,0.4,8,9,0.889,7,29,36,27,6,6,13,24
238,2018,2017-11-03,AWAY,CHI,105,ORL,83,WIN,40,85,0.471,14,29,0.483,11,12,0.917,9,39,48,23,6,2,14,13,35,86,0.407,10,35,0.286,3,5,0.6,7,31,38,23,6,2,16,11
239,2018,2017-11-03,HOME,ORL,83,CHI,105,LOSS,35,86,0.407,10,35,0.286,3,5,0.6,7,31,38,23,6,2,16,11,40,85,0.471,14,29,0.483,11,12,0.917,9,39,48,23,6,2,14,13
240,2018,2017-11-03,AWAY,IND,110,PHI,121,LOSS,45,97,0.464,8,28,0.286,12,19,0.632,8,32,40,25,6,6,11,18,46,92,0.5,18,36,0.5,11,14,0.786,12,38,50,34,7,9,18,20
241,2018,2017-11-03,HOME,PHI,121,IND,110,WIN,46,92,0.5,18,36,0.5,11,14,0.786,12,38,50,34,7,9,18,20,45,97,0.464,8,28,0.286,12,19,0.632,8,32,40,25,6,6,11,18
242,2018,2017-11-03,AWAY,CLE,130,WAS,122,WIN,46,82,0.561,12,27,0.444,26,28,0.929,8,26,34,20,11,4,14,27,45,84,0.536,11,28,0.393,21,31,0.677,9,28,37,25,5,2,16,24
243,2018,2017-11-03,HOME,WAS,122,CLE,130,LOSS,45,84,0.536,11,28,0.393,21,31,0.677,9,28,37,25,5,2,16,24,46,82,0.561,12,27,0.444,26,28,0.929,8,26,34,20,11,4,14,27
244,2018,2017-11-03,AWAY,HOU,119,ATL,104,WIN,42,89,0.472,16,47,0.34,19,23,0.826,9,35,44,28,14,4,12,16,39,81,0.481,11,33,0.333,15,18,0.833,5,36,41,16,8,8,18,16
245,2018,2017-11-03,HOME,ATL,104,HOU,119,LOSS,39,81,0.481,11,33,0.333,15,18,0.833,5,36,41,16,8,8,18,16,42,89,0.472,16,47,0.34,19,23,0.826,9,35,44,28,14,4,12,16
246,2018,2017-11-03,AWAY,PHO,107,NYK,120,LOSS,34,97,0.351,9,32,0.281,30,37,0.811,20,27,47,17,7,3,10,25,45,87,0.517,8,26,0.308,22,25,0.88,9,40,49,24,5,7,12,24
247,2018,2017-11-03,HOME,NYK,120,PHO,107,WIN,45,87,0.517,8,26,0.308,22,25,0.88,9,40,49,24,5,7,12,24,34,97,0.351,9,32,0.281,30,37,0.811,20,27,47,17,7,3,10,25
248,2018,2017-11-03,AWAY,NOP,99,DAL,94,WIN,36,89,0.404,7,29,0.241,20,26,0.769,9,44,53,23,9,4,12,22,34,88,0.386,9,34,0.265,17,22,0.773,9,38,47,19,4,7,15,24
249,2018,2017-11-03,HOME,DAL,94,NOP,99,LOSS,34,88,0.386,9,34,0.265,17,22,0.773,9,38,47,19,4,7,15,24,36,89,0.404,7,29,0.241,20,26,0.769,9,44,53,23,9,4,12,22
250,2018,2017-11-03,AWAY,CHO,101,SAS,108,LOSS,33,80,0.413,8,24,0.333,27,42,0.643,11,35,46,16,11,1,12,20,39,83,0.47,9,27,0.333,21,26,0.808,7,38,45,31,7,6,15,26
251,2018,2017-11-03,HOME,SAS,108,CHO,101,WIN,39,83,0.47,9,27,0.333,21,26,0.808,7,38,45,31,7,6,15,26,33,80,0.413,8,24,0.333,27,42,0.643,11,35,46,16,11,1,12,20
252,2018,2017-11-03,AWAY,MIA,94,DEN,95,LOSS,36,77,0.468,15,37,0.405,7,11,0.636,8,33,41,23,9,6,23,24,36,80,0.45,9,23,0.391,14,25,0.56,13,28,41,17,9,6,17,16
253,2018,2017-11-03,HOME,DEN,95,MIA,94,WIN,36,80,0.45,9,23,0.391,14,25,0.56,13,28,41,17,9,6,17,16,36,77,0.468,15,37,0.405,7,11,0.636,8,33,41,23,9,6,23,24
254,2018,2017-11-03,AWAY,TOR,109,UTA,100,WIN,38,71,0.535,11,30,0.367,22,28,0.786,5,34,39,20,9,4,16,27,35,80,0.438,8,23,0.348,22,24,0.917,10,23,33,11,9,5,13,25
255,2018,2017-11-03,HOME,UTA,100,TOR,109,LOSS,35,80,0.438,8,23,0.348,22,24,0.917,10,23,33,11,9,5,13,25,38,71,0.535,11,30,0.367,22,28,0.786,5,34,39,20,9,4,16,27
256,2018,2017-11-03,AWAY,BOS,101,OKC,94,WIN,36,84,0.429,13,28,0.464,16,24,0.667,11,38,49,23,6,2,10,14,35,87,0.402,13,35,0.371,11,14,0.786,11,37,48,20,4,7,12,18
257,2018,2017-11-03,HOME,OKC,94,BOS,101,LOSS,35,87,0.402,13,35,0.371,11,14,0.786,11,37,48,20,4,7,12,18,36,84,0.429,13,28,0.464,16,24,0.667,11,38,49,23,6,2,10,14
258,2018,2017-11-03,AWAY,BRK,112,LAL,124,LOSS,37,91,0.407,9,38,0.237,29,38,0.763,8,35,43,23,8,5,16,22,48,94,0.511,9,21,0.429,19,27,0.704,7,50,57,26,10,7,16,29
259,2018,2017-11-03,HOME,LAL,124,BRK,112,WIN,48,94,0.511,9,21,0.429,19,27,0.704,7,50,57,26,10,7,16,29,37,91,0.407,9,38,0.237,29,38,0.763,8,35,43,23,8,5,16,22
260,2018,2017-11-04,AWAY,MEM,113,LAC,104,WIN,40,84,0.476,13,31,0.419,20,24,0.833,9,30,39,21,8,7,11,28,38,83,0.458,4,26,0.154,24,31,0.774,15,28,43,18,7,7,13,22
261,2018,2017-11-04,HOME,LAC,104,MEM,113,LOSS,38,83,0.458,4,26,0.154,24,31,0.774,15,28,43,18,7,7,13,22,40,84,0.476,13,31,0.419,20,24,0.833,9,30,39,21,8,7,11,28
262,2018,2017-11-04,AWAY,SAC,99,DET,108,LOSS,40,76,0.526,10,21,0.476,9,13,0.692,3,29,32,24,6,1,17,23,40,79,0.506,13,24,0.542,15,22,0.682,8,27,35,28,10,3,14,19
263,2018,2017-11-04,HOME,DET,108,SAC,99,WIN,40,79,0.506,13,24,0.542,15,22,0.682,8,27,35,28,10,3,14,19,40,76,0.526,10,21,0.476,9,13,0.692,3,29,32,24,6,1,17,23
264,2018,2017-11-04,AWAY,NOP,96,CHI,90,WIN,35,87,0.402,9,31,0.29,17,22,0.773,5,47,52,23,9,4,13,9,35,99,0.354,11,42,0.262,9,12,0.75,16,42,58,23,10,5,17,19
265,2018,2017-11-04,HOME,CHI,90,NOP,96,LOSS,35,99,0.354,11,42,0.262,9,12,0.75,16,42,58,23,10,5,17,19,35,87,0.402,9,31,0.29,17,22,0.773,5,47,52,23,9,4,13,9
266,2018,2017-11-04,AWAY,DAL,99,MIN,112,LOSS,40,87,0.46,10,27,0.37,9,12,0.75,7,24,31,18,7,2,15,19,43,79,0.544,10,24,0.417,16,20,0.8,10,38,48,33,7,9,18,20
267,2018,2017-11-04,HOME,MIN,112,DAL,99,WIN,43,79,0.544,10,24,0.417,16,20,0.8,10,38,48,33,7,9,18,20,40,87,0.46,10,27,0.37,9,12,0.75,7,24,31,18,7,2,15,19
268,2018,2017-11-04,AWAY,GSW,127,DEN,108,WIN,50,91,0.549,18,40,0.45,9,17,0.529,7,34,41,38,13,4,13,23,40,87,0.46,6,24,0.25,22,27,0.815,9,37,46,26,9,6,17,18
269,2018,2017-11-04,HOME,DEN,108,GSW,127,LOSS,40,87,0.46,6,24,0.25,22,27,0.815,9,37,46,26,9,6,17,18,50,91,0.549,18,40,0.45,9,17,0.529,7,34,41,38,13,4,13,23
270,2018,2017-11-05,AWAY,ATL,117,CLE,115,WIN,41,86,0.477,11,25,0.44,24,34,0.706,11,33,44,24,4,6,17,20,42,96,0.438,10,36,0.278,21,23,0.913,15,32,47,27,6,6,13,29
271,2018,2017-11-05,HOME,CLE,115,ATL,117,LOSS,42,96,0.438,10,36,0.278,21,23,0.913,15,32,47,27,6,6,13,29,41,86,0.477,11,25,0.44,24,34,0.706,11,33,44,24,4,6,17,20
272,2018,2017-11-05,AWAY,MIA,104,LAC,101,WIN,37,84,0.44,14,36,0.389,16,19,0.842,10,27,37,23,12,6,16,26,34,87,0.391,9,31,0.29,24,30,0.8,18,32,50,16,11,4,15,22
273,2018,2017-11-05,HOME,LAC,101,MIA,104,LOSS,34,87,0.391,9,31,0.29,24,30,0.8,18,32,50,16,11,4,15,22,37,84,0.44,14,36,0.389,16,19,0.842,10,27,37,23,12,6,16,26
274,2018,2017-11-05,AWAY,BOS,104,ORL,88,WIN,39,89,0.438,11,33,0.333,15,20,0.75,9,45,54,26,10,1,13,21,33,91,0.363,6,29,0.207,16,18,0.889,10,35,45,18,4,4,13,19
275,2018,2017-11-05,HOME,ORL,88,BOS,104,LOSS,33,91,0.363,6,29,0.207,16,18,0.889,10,35,45,18,4,4,13,19,39,89,0.438,11,33,0.333,15,20,0.75,9,45,54,26,10,1,13,21
276,2018,2017-11-05,AWAY,WAS,107,TOR,96,WIN,40,85,0.471,11,23,0.478,16,23,0.696,11,35,46,19,9,3,17,26,37,80,0.463,5,24,0.208,17,27,0.63,9,27,36,17,7,8,13,24
277,2018,2017-11-05,HOME,TOR,96,WAS,107,LOSS,37,80,0.463,5,24,0.208,17,27,0.63,9,27,36,17,7,8,13,24,40,85,0.471,11,23,0.478,16,23,0.696,11,35,46,19,9,3,17,26
278,2018,2017-11-05,AWAY,UTA,110,HOU,137,LOSS,38,88,0.432,13,34,0.382,21,24,0.875,8,25,33,22,7,3,13,18,48,81,0.593,23,39,0.59,18,21,0.857,5,37,42,26,9,7,20,24
279,2018,2017-11-05,HOME,HOU,137,UTA,110,WIN,48,81,0.593,23,39,0.59,18,21,0.857,5,37,42,26,9,7,20,24,38,88,0.432,13,34,0.382,21,24,0.875,8,25,33,22,7,3,13,18
280,2018,2017-11-05,AWAY,PHO,95,SAS,112,LOSS,37,81,0.457,8,23,0.348,13,22,0.591,11,34,45,23,5,4,18,16,44,88,0.5,11,22,0.5,13,18,0.722,8,35,43,21,9,4,9,19
281,2018,2017-11-05,HOME,SAS,112,PHO,95,WIN,44,88,0.5,11,22,0.5,13,18,0.722,8,35,43,21,9,4,9,19,37,81,0.457,8,23,0.348,13,22,0.591,11,34,45,23,5,4,18,16
282,2018,2017-11-05,AWAY,IND,101,NYK,108,LOSS,37,79,0.468,12,25,0.48,15,17,0.882,4,30,34,24,6,2,12,17,44,88,0.5,6,23,0.261,14,19,0.737,12,34,46,24,8,7,12,21
